sample,cell,anchor_mean,holdout_mean,nearest_seed_norm,mmm_eval_before_accept,mmm_call_count,mm_eval_before_accept,mm_call_count
0,23,47.455078,24.624397,1.000000,true,0,true,1
1,29,47.480103,38.529922,1.000000,true,1,true,1
2,35,47.580078,42.873938,1.000000,true,2,true,2
3,23,47.492310,29.129641,1.000000,true,0,true,0
4,23,47.162842,42.873938,1.000000,true,0,true,0
5,23,47.670410,42.873938,1.000000,true,0,true,2
6,29,47.257446,46.858301,1.000000,true,1,true,0
7,23,47.605103,38.529922,1.000000,true,0,true,1
8,29,47.412456,42.873938,1.000000,true,1,true,2
9,23,47.332520,39.474192,1.000000,true,0,true,0
10,23,47.634873,39.474192,1.000000,true,0,true,1
11,23,47.247563,39.474192,1.000000,true,0,true,0
12,23,47.307373,39.156509,1.000000,true,0,true,0
13,29,47.229370,32.393284,1.000000,true,1,true,1
14,29,47.522827,10.466631,1.000000,true,1,true,0
15,35,46.852417,38.948335,1.000000,true,3,true,0
16,35,47.508179,39.474192,1.000000,true,2,true,0
17,23,47.162842,42.873938,1.000000,true,0,true,0
18,23,47.349487,34.130564,1.000000,true,0,true,1
19,23,47.162842,42.873938,1.000000,true,0,true,0
20,29,47.378174,42.873938,1.000000,true,1,true,2
21,35,47.503174,46.412102,1.000000,true,2,true,0
22,23,47.162842,42.873938,1.000000,true,0,true,0
23,23,47.525879,32.310486,1.000000,true,0,true,2
24,23,47.455078,24.624397,1.000000,true,0,true,1
25,29,47.369629,39.474192,1.000000,true,1,true,0
26,29,47.070620,39.474192,1.000000,true,1,true,0
27,23,47.307373,39.156509,1.000000,true,0,true,0
28,23,47.296470,39.474192,1.000000,true,0,true,0
29,29,47.545288,39.575112,1.000000,true,1,true,0
30,23,47.247295,39.575112,1.000000,true,0,true,0
31,23,47.322632,46.858301,1.000000,true,0,true,0
32,23,47.469116,39.474192,1.000000,true,0,true,0
33,23,47.219604,42.873938,1.000000,true,0,true,0
34,35,47.287256,39.575112,1.000000,true,2,true,0
35,29,47.484795,31.810420,1.000000,true,1,true,0
36,29,47.605103,38.529922,1.000000,true,1,true,1
37,29,47.332520,39.474192,1.000000,true,1,true,0
38,29,47.580078,32.393284,1.000000,true,1,true,0
39,23,47.455078,24.624397,1.000000,true,0,true,1
40,29,47.619141,23.145120,1.000000,true,1,true,0
41,35,47.322632,46.858301,1.000000,true,2,true,0
42,23,47.493408,34.130564,1.000000,true,0,true,0
43,23,47.455078,24.624397,1.000000,true,0,true,1
44,23,47.308105,40.540847,1.000000,true,0,true,0
45,23,47.455078,32.393284,1.000000,true,0,true,0
46,23,47.418457,39.474192,0.909091,true,0,true,0
47,23,47.581909,42.873938,1.000000,true,0,true,0
48,29,47.455078,38.285996,1.000000,true,1,true,1
49,23,47.405078,39.156509,1.000000,true,0,true,0
50,29,47.502563,39.575112,1.000000,true,1,true,0
51,23,47.515503,39.575112,1.000000,true,0,true,0
52,35,47.342671,32.393284,1.000000,true,2,true,0
53,23,47.140488,31.810420,1.000000,true,0,true,0
54,23,47.580078,39.474192,1.000000,true,0,true,1
55,23,47.580078,39.575112,1.000000,true,0,true,0
56,23,47.560547,31.706440,1.000000,true,0,true,0
57,23,47.455078,24.624397,1.000000,true,0,true,1
58,29,47.162842,42.873938,1.000000,true,1,true,0
59,23,47.198677,42.873938,1.000000,true,0,true,0
60,29,47.455078,38.285996,1.000000,true,1,true,1
61,23,47.608765,34.130564,1.000000,true,0,true,0
62,23,47.515503,39.575112,1.000000,true,0,true,0
63,23,46.956299,42.873938,1.000000,true,0,true,0
