round,arm,condition,lag_errors,lag_trials,interactions,bytes,freeze,verdict,detail
round_x_x2,binder_ablation,new_delays,165,192,768,24,frozen_procedure,PENDING,private_lag_scoring
round_x_x2,binder_ablation,async_fields,165,192,768,24,frozen_procedure,PENDING,private_lag_scoring
round_x_x2,binder_ablation,organ_replace,168,192,768,24,frozen_procedure,PENDING,private_lag_scoring
round_x_x2,binder_ablation,distractor,165,192,768,24,frozen_procedure,PENDING,private_lag_scoring
round_x_x2,binder_ablation,permutation,165,192,768,24,frozen_procedure,PENDING,private_lag_scoring
round_x_x2,binder_ablation,recoding,165,192,768,24,frozen_procedure,PENDING,private_lag_scoring
round_x_x2,binder_ablation,actuator_remap,165,192,768,24,frozen_procedure,PENDING,private_lag_scoring
round_x_x2,VERDICT,all,181,1344,5376,24,snapshot,VALID_NEGATIVE,installed_byte_change_decoder;best_equal_cost_control=186
round_x_x2,ATTACK,hidden_clock_unavailable,0,0,0,0,immutable,PASS,hostile_check
round_x_x2,ATTACK,evaluator_seed_unavailable,0,0,0,0,immutable,PASS,hostile_check
round_x_x2,ATTACK,lag_labels_unavailable,0,0,0,0,immutable,PASS,hostile_check
round_x_x2,ATTACK,metric_leak_detected,0,0,0,0,immutable,FAIL_CLAIM,hostile_check
round_x_x2,ATTACK,decoder_bias_detected,0,0,0,0,immutable,FAIL_CLAIM,hostile_check
round_x_x2,ATTACK,probe_ablation,0,0,0,0,immutable,PASS,hostile_check
round_x_x2,ATTACK,binder_byte_ablation,0,0,0,0,immutable,PASS,hostile_check
round_x_x2,ATTACK,equal_byte_bloat,0,0,0,0,immutable,PASS,hostile_check
round_x_x2,ATTACK,post_freeze_edit_denied,0,0,0,0,immutable,PASS,hostile_check
round_x_x2,ATTACK,transcript_memory_absent,0,0,0,0,immutable,PASS,hostile_check
round_x_x2,ATTACK,raw_recode_permutation,0,0,0,0,immutable,PASS,hostile_check
round_x_x2,ATTACK,deterministic_replay,0,0,0,0,immutable,PASS,hostile_check
