schema,stage,event_seq,primitive_shape,observation,residual_summary,charged_cost,causal_hypothesis,calibration_effect,policy_choice,comparison,detail
round_p_p2,experience,1,atom_x,residual_low,eliminated,2,locality_gap,repeatable_gain,none,none,canonical_answer_free_record
round_p_p2,experience,2,atom_y,residual_low,unchanged,2,locality_gap,no_gain,none,none,canonical_answer_free_record
round_p_p2,experience,3,atom_z,residual_low,unchanged,2,locality_gap,no_gain,none,none,canonical_answer_free_record
round_p_p2,experience,4,atom_x,residual_mid,unchanged,2,parity_gap,no_gain,none,none,canonical_answer_free_record
round_p_p2,experience,5,atom_y,residual_mid,eliminated,2,parity_gap,repeatable_gain,none,none,canonical_answer_free_record
round_p_p2,experience,6,atom_z,residual_mid,unchanged,2,parity_gap,no_gain,none,none,canonical_answer_free_record
round_p_p2,experience,7,atom_x,residual_high,unchanged,2,order_gap,no_gain,none,none,canonical_answer_free_record
round_p_p2,experience,8,atom_y,residual_high,unchanged,2,order_gap,no_gain,none,none,canonical_answer_free_record
round_p_p2,experience,9,atom_z,residual_high,eliminated,2,order_gap,repeatable_gain,none,none,canonical_answer_free_record
round_p_p2,experience,10,atom_x,residual_low,reduced,2,locality_gap,partial_gain,none,none,canonical_answer_free_record
round_p_p2,experience,11,atom_y,residual_low,unchanged,2,locality_gap,no_gain,none,none,canonical_answer_free_record
round_p_p2,experience,12,atom_z,residual_low,unchanged,2,locality_gap,no_gain,none,none,canonical_answer_free_record
round_p_p2,experience,13,atom_x,residual_mid,unchanged,2,parity_gap,no_gain,none,none,canonical_answer_free_record
round_p_p2,experience,14,atom_y,residual_mid,reduced,2,parity_gap,partial_gain,none,none,canonical_answer_free_record
round_p_p2,experience,15,atom_z,residual_mid,unchanged,2,parity_gap,no_gain,none,none,canonical_answer_free_record
round_p_p2,experience,16,atom_x,residual_high,unchanged,2,order_gap,no_gain,none,none,canonical_answer_free_record
round_p_p2,experience,17,atom_y,residual_high,unchanged,2,order_gap,no_gain,none,none,canonical_answer_free_record
round_p_p2,experience,18,atom_z,residual_high,reduced,2,order_gap,partial_gain,none,none,canonical_answer_free_record
round_p_p2,calibration_choice,0,none,residual_high,none,1,none,none,atom_z,memory,calibration_effect_improved
round_p_p2,calibration_control,0,none,residual_high,none,1,none,none,atom_x,blind,calibration_effect_not_improved
round_p_p2,calibration_choice,0,none,residual_low,none,1,none,none,atom_x,memory,calibration_effect_improved
round_p_p2,calibration_control,0,none,residual_low,none,1,none,none,atom_y,blind,calibration_effect_not_improved
round_p_p2,calibration_choice,0,none,residual_mid,none,1,none,none,atom_y,memory,calibration_effect_improved
round_p_p2,calibration_control,0,none,residual_mid,none,1,none,none,atom_z,blind,calibration_effect_not_improved
round_p_p2,calibration_choice,0,none,residual_mid,none,1,none,none,atom_y,memory,calibration_effect_improved
round_p_p2,calibration_control,0,none,residual_mid,none,1,none,none,atom_x,blind,calibration_effect_not_improved
round_p_p2,calibration_choice,0,none,residual_high,none,1,none,none,atom_z,memory,calibration_effect_improved
round_p_p2,calibration_control,0,none,residual_high,none,1,none,none,atom_y,blind,calibration_effect_not_improved
round_p_p2,calibration_choice,0,none,residual_low,none,1,none,none,atom_x,memory,calibration_effect_improved
round_p_p2,calibration_control,0,none,residual_low,none,1,none,none,atom_z,blind,calibration_effect_not_improved
round_p_p2,calibration_choice,0,none,residual_low,none,1,none,none,atom_x,memory,calibration_effect_improved
round_p_p2,calibration_control,0,none,residual_low,none,1,none,none,atom_x,blind,calibration_effect_improved
round_p_p2,calibration_choice,0,none,residual_high,none,1,none,none,atom_z,memory,calibration_effect_improved
round_p_p2,calibration_control,0,none,residual_high,none,1,none,none,atom_y,blind,calibration_effect_not_improved
round_p_p2,calibration_choice,0,none,residual_mid,none,1,none,none,atom_y,memory,calibration_effect_improved
round_p_p2,calibration_control,0,none,residual_mid,none,1,none,none,atom_z,blind,calibration_effect_not_improved
round_p_p2,calibration_choice,0,none,residual_mid,none,1,none,none,atom_y,memory,calibration_effect_improved
round_p_p2,calibration_control,0,none,residual_mid,none,1,none,none,atom_x,blind,calibration_effect_not_improved
round_p_p2,calibration_choice,0,none,residual_low,none,1,none,none,atom_x,memory,calibration_effect_improved
round_p_p2,calibration_control,0,none,residual_low,none,1,none,none,atom_y,blind,calibration_effect_not_improved
round_p_p2,calibration_choice,0,none,residual_high,none,1,none,none,atom_z,memory,calibration_effect_improved
round_p_p2,calibration_control,0,none,residual_high,none,1,none,none,atom_z,blind,calibration_effect_improved
round_p_p2,VERDICT,0,none,aggregate,none,0,none,none,none,none,CONTROLLED_LIMITED_POSITIVE:memory=12/12;blind=2/12
