protocol,stage,opaque_token,trace_region,candidate,split,example_index,correct,charged_call,detail
round_m_m3,diagnostic,M3-7Q,amber,current_menu,train,-1,0,1,trace=9:3
round_m_m3,train_query,M3-7Q,amber,high_pair,train,0,1,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,high_pair,train,1,1,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,high_pair,train,2,0,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,high_pair,train,3,0,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,high_pair,train,4,1,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,high_pair,train,5,1,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,high_pair,train,6,0,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,high_pair,train,7,0,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,parity,train,0,1,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,parity,train,1,1,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,parity,train,2,1,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,parity,train,3,1,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,parity,train,4,1,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,parity,train,5,1,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,parity,train,6,1,1,aggregate_only
round_m_m3,train_query,M3-7Q,amber,parity,train,7,1,1,aggregate_only
round_m_m3,baseline_padding,M3-7Q,amber,existing_menu,train,0,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-7Q,amber,existing_menu,train,1,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-7Q,amber,existing_menu,train,2,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-7Q,amber,existing_menu,train,3,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-7Q,amber,existing_menu,train,4,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-7Q,amber,existing_menu,train,5,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-7Q,amber,existing_menu,train,6,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-7Q,amber,existing_menu,train,7,0,1,predeclared_equal_cost
round_m_m3,frozen_choice,M3-7Q,amber,parity,train,-1,1,1,train_scores=4:8
round_m_m3,baseline_train,M3-7Q,amber,existing_menu,train,0,1,1,control
round_m_m3,baseline_train,M3-7Q,amber,existing_menu,train,1,0,1,control
round_m_m3,baseline_train,M3-7Q,amber,existing_menu,train,2,1,1,control
round_m_m3,baseline_train,M3-7Q,amber,existing_menu,train,3,0,1,control
round_m_m3,baseline_train,M3-7Q,amber,existing_menu,train,4,1,1,control
round_m_m3,baseline_train,M3-7Q,amber,existing_menu,train,5,0,1,control
round_m_m3,baseline_train,M3-7Q,amber,existing_menu,train,6,1,1,control
round_m_m3,baseline_train,M3-7Q,amber,existing_menu,train,7,0,1,control
round_m_m3,fresh_test,M3-7Q,amber,parity,test,0,1,1,chosen_before_test
round_m_m3,baseline_test,M3-7Q,amber,existing_menu,test,0,1,1,equal_cost_control
round_m_m3,fresh_test,M3-7Q,amber,parity,test,1,1,1,chosen_before_test
round_m_m3,baseline_test,M3-7Q,amber,existing_menu,test,1,0,1,equal_cost_control
round_m_m3,fresh_test,M3-7Q,amber,parity,test,2,1,1,chosen_before_test
round_m_m3,baseline_test,M3-7Q,amber,existing_menu,test,2,1,1,equal_cost_control
round_m_m3,fresh_test,M3-7Q,amber,parity,test,3,1,1,chosen_before_test
round_m_m3,baseline_test,M3-7Q,amber,existing_menu,test,3,0,1,equal_cost_control
round_m_m3,fresh_test,M3-7Q,amber,parity,test,4,1,1,chosen_before_test
round_m_m3,baseline_test,M3-7Q,amber,existing_menu,test,4,1,1,equal_cost_control
round_m_m3,fresh_test,M3-7Q,amber,parity,test,5,1,1,chosen_before_test
round_m_m3,baseline_test,M3-7Q,amber,existing_menu,test,5,0,1,equal_cost_control
round_m_m3,fresh_test,M3-7Q,amber,parity,test,6,1,1,chosen_before_test
round_m_m3,baseline_test,M3-7Q,amber,existing_menu,test,6,1,1,equal_cost_control
round_m_m3,fresh_test,M3-7Q,amber,parity,test,7,1,1,chosen_before_test
round_m_m3,baseline_test,M3-7Q,amber,existing_menu,test,7,0,1,equal_cost_control
round_m_m3,fresh_test,M3-7Q,amber,parity,test,8,1,1,chosen_before_test
round_m_m3,baseline_test,M3-7Q,amber,existing_menu,test,8,1,1,equal_cost_control
round_m_m3,fresh_test,M3-7Q,amber,parity,test,9,1,1,chosen_before_test
round_m_m3,baseline_test,M3-7Q,amber,existing_menu,test,9,0,1,equal_cost_control
round_m_m3,fresh_test,M3-7Q,amber,parity,test,10,1,1,chosen_before_test
round_m_m3,baseline_test,M3-7Q,amber,existing_menu,test,10,1,1,equal_cost_control
round_m_m3,fresh_test,M3-7Q,amber,parity,test,11,1,1,chosen_before_test
round_m_m3,baseline_test,M3-7Q,amber,existing_menu,test,11,0,1,equal_cost_control
round_m_m3,diagnostic,M3-2K,cobalt,current_menu,train,-1,0,1,trace=3:9
round_m_m3,train_query,M3-2K,cobalt,high_pair,train,0,1,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,high_pair,train,1,1,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,high_pair,train,2,1,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,high_pair,train,3,1,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,high_pair,train,4,1,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,high_pair,train,5,1,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,high_pair,train,6,1,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,high_pair,train,7,1,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,parity,train,0,1,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,parity,train,1,1,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,parity,train,2,0,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,parity,train,3,0,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,parity,train,4,1,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,parity,train,5,1,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,parity,train,6,0,1,aggregate_only
round_m_m3,train_query,M3-2K,cobalt,parity,train,7,0,1,aggregate_only
round_m_m3,baseline_padding,M3-2K,cobalt,existing_menu,train,0,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-2K,cobalt,existing_menu,train,1,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-2K,cobalt,existing_menu,train,2,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-2K,cobalt,existing_menu,train,3,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-2K,cobalt,existing_menu,train,4,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-2K,cobalt,existing_menu,train,5,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-2K,cobalt,existing_menu,train,6,0,1,predeclared_equal_cost
round_m_m3,baseline_padding,M3-2K,cobalt,existing_menu,train,7,0,1,predeclared_equal_cost
round_m_m3,frozen_choice,M3-2K,cobalt,high_pair,train,-1,1,1,train_scores=8:4
round_m_m3,baseline_train,M3-2K,cobalt,existing_menu,train,0,1,1,control
round_m_m3,baseline_train,M3-2K,cobalt,existing_menu,train,1,0,1,control
round_m_m3,baseline_train,M3-2K,cobalt,existing_menu,train,2,0,1,control
round_m_m3,baseline_train,M3-2K,cobalt,existing_menu,train,3,1,1,control
round_m_m3,baseline_train,M3-2K,cobalt,existing_menu,train,4,1,1,control
round_m_m3,baseline_train,M3-2K,cobalt,existing_menu,train,5,0,1,control
round_m_m3,baseline_train,M3-2K,cobalt,existing_menu,train,6,0,1,control
round_m_m3,baseline_train,M3-2K,cobalt,existing_menu,train,7,1,1,control
round_m_m3,fresh_test,M3-2K,cobalt,high_pair,test,0,1,1,chosen_before_test
round_m_m3,baseline_test,M3-2K,cobalt,existing_menu,test,0,1,1,equal_cost_control
round_m_m3,fresh_test,M3-2K,cobalt,high_pair,test,1,1,1,chosen_before_test
round_m_m3,baseline_test,M3-2K,cobalt,existing_menu,test,1,0,1,equal_cost_control
round_m_m3,fresh_test,M3-2K,cobalt,high_pair,test,2,1,1,chosen_before_test
round_m_m3,baseline_test,M3-2K,cobalt,existing_menu,test,2,0,1,equal_cost_control
round_m_m3,fresh_test,M3-2K,cobalt,high_pair,test,3,1,1,chosen_before_test
