kind,worker,grammar,allocation,memory_trust,config_hash,tool_grammar_hash,assigned_actions,action,frontier_outcome,plan_hash,diversity_hash,typed_witness_integration
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,0,source,breadth,conservative,b27d53a040797581,ec9612bab2ff2822,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e6f3ebb8cb36c7e1,8cb9a7d6bf5f9f78,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
