condition,arm,trial,candidate_evaluations,validation_accuracy,fixed_validation,singleton_probe,proposer_validation,random_exact_rate,detail
single_p1_m2_r0,random_trial,66,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,67,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,68,1270,0.6480,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,69,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,70,1270,0.6180,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,71,1270,0.6480,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,72,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,73,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,74,1270,0.6480,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,75,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,76,1270,0.6200,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,77,1270,0.6480,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,78,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,79,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,80,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,81,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,82,1270,0.6260,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,83,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,84,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,85,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,86,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,87,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,88,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,89,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,90,1270,0.6480,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,91,1270,0.6480,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,92,1270,0.6260,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,93,1270,0.6480,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,94,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,95,1270,0.6260,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,96,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,97,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,98,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,99,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,100,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,101,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,102,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,103,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,104,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,105,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,106,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,107,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,108,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,109,1270,0.6480,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,110,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,111,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,112,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,113,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,114,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,115,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,116,1270,0.6480,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,117,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,118,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,119,1270,0.6260,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,120,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,121,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,122,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,123,1270,0.6480,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,124,1270,0.6480,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,125,1270,0.6260,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,126,1270,0.6260,,,,,raw_equal_budget
single_p1_m2_r0,random_trial,127,1270,1.0000,,,,,raw_equal_budget
single_p1_m2_r0,summary,128,1270,0.6060,1.0000,1.0000,1.0000,0.6797,mask=0x02;m=2;r=0;base=0.5690;probe=1.0000;random_max=1.0000;heldout=no;PASS
heldout_pair_1_5_m2_r0,random_trial,0,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,1,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,2,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,3,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,4,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,5,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,6,1270,0.6380,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,7,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,8,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,9,1270,0.6380,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,10,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,11,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,12,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,13,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,14,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,15,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,16,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,17,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,18,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,19,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,20,1270,0.6380,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,21,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,22,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,23,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,24,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,25,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,26,1270,0.6380,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,27,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,28,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,29,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,30,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,31,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,32,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,33,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,34,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,35,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,36,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,37,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,38,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,39,1270,0.6320,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,40,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,41,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,42,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,43,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,44,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,45,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,46,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,47,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,48,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,49,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,50,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,51,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,52,1270,0.6380,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,53,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,54,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,55,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,56,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,57,1270,0.6380,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,58,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,59,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,60,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,61,1270,0.6320,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,62,1270,0.6320,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,63,1270,0.6380,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,64,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,65,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,66,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,67,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,68,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,69,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,70,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,71,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,72,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,73,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,74,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,75,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,76,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,77,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,78,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,79,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,80,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,81,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,82,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,83,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,84,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,85,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,86,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,87,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,88,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,89,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,90,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,91,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,92,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,93,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,94,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,95,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,96,1270,0.6320,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,97,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,98,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,99,1270,0.6380,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,100,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,101,1270,0.6380,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,102,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,103,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,104,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,105,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,106,1270,0.6380,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,107,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,108,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,109,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,110,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,111,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,112,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,113,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,114,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,115,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,116,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,117,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,118,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,119,1270,0.6380,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,120,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,121,1270,0.6320,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,122,1270,0.6380,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,123,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,124,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,125,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,126,1270,1.0000,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,random_trial,127,1270,0.6420,,,,,raw_equal_budget
heldout_pair_1_5_m2_r0,summary,128,1270,0.5480,0.5920,1.0000,1.0000,0.5625,mask=0x22;m=2;r=0;base=0.6005;probe=0.5920;random_max=1.0000;heldout=yes;FAIL
