corpus_size,sentences_used,related_mean,overlap_mean,cohens_d,welch_t,p_one_tailed_R_lt_O
0,0,26.573034,9.172414,1.368331,9.051376,1.000000
8,8,27.370787,9.068966,1.507555,9.964220,1.000000
100,100,31.449438,10.540230,1.837370,12.084130,1.000000
1000,1000,31.932584,10.781609,1.830685,12.037603,1.000000
10000,10000,30.460674,11.356322,1.573485,10.346029,1.000000
100000,100000,31.056180,10.275862,1.854216,12.197514,1.000000
154756,154756,31.078652,10.287356,1.871095,12.309658,1.000000
