corpus_size,sentences_used,related_mean,overlap_mean,cohens_d,welch_t,p_one_tailed_R_lt_O
0,0,26.573034,9.172414,1.368331,9.051376,1.000000
100,100,31.831461,11.252874,1.678919,11.044020,1.000000
1000,1000,30.539326,9.908046,1.896063,12.478711,1.000000
10000,10000,31.752809,11.160920,1.697783,11.168579,1.000000
100000,100000,31.595506,11.183908,1.689525,11.111084,1.000000
500000,500000,31.247191,10.356322,1.817584,11.961124,1.000000
1000000,1000000,32.044944,10.908046,1.784304,11.736846,1.000000
1300000,1300000,32.022472,10.333333,1.918994,12.627429,1.000000
