gen,attempt,train_anchor_mean,holdout_mean,best_so_far,verdict,accepted,mm_evals,chain_extras_len
0,1,45.390293,-2774.224663,-inf,STRICT_PROGRESS,1,192,0
0,0,45.390293,-2774.224663,-inf,ADVANCE + STRICT_PROGRESS,1,192,0
1,1,47.548921,-2774.224663,-2774.224663,NO_PROGRESS,2,188,1
1,2,34.326406,-30.392332,-2774.224663,STRICT_PROGRESS,3,204,1
1,0,34.326406,-30.392332,-2774.224663,ADVANCE + STRICT_PROGRESS,3,204,1
2,1,47.650215,-88.161089,-30.392332,NO_PROGRESS,1,192,2
2,2,47.684448,-1384.860652,-30.392332,NO_PROGRESS,6,212,2
2,3,47.682798,-30.392332,-30.392332,NO_PROGRESS,0,192,2
