iter,accepted,best_updated,anchor_mean,holdout_mean,current_holdout,best_holdout
0,true,true,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
1,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
2,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
3,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
4,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
5,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
6,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
7,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
8,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
9,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
10,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
11,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
12,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
13,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
14,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
15,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
16,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
17,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
18,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
19,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
20,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
21,true,false,-750055.046050,-1000000.000000,-1000000.000000,-1000000.000000
22,false,false,-750055.046050,-1000000.000000,-1000000.000000,-1000000.000000
23,false,false,-750055.046050,-1000000.000000,-1000000.000000,-1000000.000000
24,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
25,false,false,-750055.046050,-1000000.000000,-1000000.000000,-1000000.000000
26,false,false,-750055.046050,-1000000.000000,-1000000.000000,-1000000.000000
27,false,false,-750055.046050,-1000000.000000,-1000000.000000,-1000000.000000
28,false,false,-1000000.000000,-1000000.000000,-1000000.000000,-1000000.000000
29,false,false,-750055.046050,-1000000.000000,-1000000.000000,-1000000.000000
30,true,true,-243.631006,-10765.812500,-10765.812500,-10765.812500
31,false,false,-500119.660420,-1000000.000000,-10765.812500,-10765.812500
32,false,false,-243.631006,-10765.812500,-10765.812500,-10765.812500
33,false,false,-243.631006,-10765.812500,-10765.812500,-10765.812500
34,false,false,-750055.046050,-1000000.000000,-10765.812500,-10765.812500
35,false,false,-243.631006,-10765.812500,-10765.812500,-10765.812500
36,false,false,-243.631006,-10765.812500,-10765.812500,-10765.812500
37,false,false,-243.631006,-10765.812500,-10765.812500,-10765.812500
38,true,true,-252765.679175,-226.859336,-226.859336,-226.859336
39,false,false,-252765.679175,-226.859336,-226.859336,-226.859336
40,false,false,-1000000.000000,-1000000.000000,-226.859336,-226.859336
41,false,false,-250261.381660,-1000000.000000,-226.859336,-226.859336
42,false,false,-243.631006,-10765.812500,-226.859336,-226.859336
43,false,false,-500100.868042,-1000000.000000,-226.859336,-226.859336
44,false,false,-243.631006,-10765.812500,-226.859336,-226.859336
45,false,false,-252765.679175,-226.859336,-226.859336,-226.859336
46,false,false,-750044.366821,-1000000.000000,-226.859336,-226.859336
47,false,false,-252765.679175,-226.859336,-226.859336,-226.859336
48,false,false,-252765.679175,-226.859336,-226.859336,-226.859336
49,false,false,-252765.679175,-226.859336,-226.859336,-226.859336
50,false,false,-500105.552202,-1000000.000000,-226.859336,-226.859336
51,false,false,-1000000.000000,-1000000.000000,-226.859336,-226.859336
52,false,false,-252765.679175,-226.859336,-226.859336,-226.859336
53,false,false,-252765.679175,-226.859336,-226.859336,-226.859336
54,false,false,-500100.868042,-1000000.000000,-226.859336,-226.859336
55,false,false,-750055.046050,-1000000.000000,-226.859336,-226.859336
56,false,false,-252765.679175,-226.859336,-226.859336,-226.859336
57,false,false,-252765.679175,-226.859336,-226.859336,-226.859336
58,false,false,-252765.679175,-226.859336,-226.859336,-226.859336
59,false,false,-500105.552202,-1000000.000000,-226.859336,-226.859336
60,false,false,-750055.046050,-1000000.000000,-226.859336,-226.859336
61,false,false,-750055.046050,-1000000.000000,-226.859336,-226.859336
62,false,false,-750066.296143,-1000000.000000,-226.859336,-226.859336
63,false,false,-8109.145005,-1000000.000000,-226.859336,-226.859336
64,false,false,-252765.679175,-226.859336,-226.859336,-226.859336
