=== MMMP HOLDOUT HILLCLIMB ===
iters=64 seed=0xCAFEBABEC0DE0001 start=(random) mmm_outer=6 tier1_outer=8 tier0_inner=120 shaped=false constrained=false constrained_meta=false constrained_mm=false wide_meta=false wide_mm=false restart_every=0
iter 0: anchor=-1000000.0000 holdout=-1000000.0000 BEST
iter 1/64: anchor=-1000000.0000 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 2/64: anchor=-1000000.0000 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 3/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 ACCEPT 
iter 4/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 5/64: anchor=-502742.6548 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 6/64: anchor=-502742.6548 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 7/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 8/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 9/64: anchor=-750059.5644 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 10/64: anchor=-1000000.0000 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 11/64: anchor=-502742.6548 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 12/64: anchor=-1000000.0000 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 13/64: anchor=-502742.6548 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 14/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 15/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 16/64: anchor=-750063.6074 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 17/64: anchor=-750052.4200 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 18/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 19/64: anchor=-752680.3125 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 20/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 21/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 22/64: anchor=-1000000.0000 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 23/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 24/64: anchor=-752684.8125 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 25/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 26/64: anchor=-1000000.0000 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 27/64: anchor=-502742.6548 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 28/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 29/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 30/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 31/64: anchor=-1000000.0000 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 32/64: anchor=-1000000.0000 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 33/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 34/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 35/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 36/64: anchor=-752684.8125 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 37/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 38/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 39/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 40/64: anchor=-1000000.0000 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 41/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 42/64: anchor=-752686.0625 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 43/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 44/64: anchor=-500174.7402 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 45/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 46/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 47/64: anchor=-500104.9079 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 ACCEPT 
iter 48/64: anchor=-750065.2406 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 49/64: anchor=-500104.9079 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 50/64: anchor=-500104.9079 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 51/64: anchor=-500104.9079 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 52/64: anchor=-750065.2406 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 53/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 54/64: anchor=-500104.9079 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 55/64: anchor=-500104.9079 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 56/64: anchor=-500104.9079 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 57/64: anchor=-500104.9079 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 58/64: anchor=-500104.9079 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 59/64: anchor=-500104.9079 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
iter 60/64: anchor=-500174.5368 holdout=-1000000.0000 current=-1000000.0000 best=-1000000.0000 
